name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Aria Patel,1,30,Boston University,Boston,MS Data Science,DevOps Engineer,Massachusetts,Basketball; Climbing; Yoga; SQL; Public Speaking,BBQ; Zelda; Mindfulness; Sushi; Kendrick Lamar,NFL; Dune; Coldplay; Ted Lasso,Jewish,Austin; Japan; Spain
Charlotte Ward,0,25,University of Michigan,Seattle,MS Public Health,Account Executive,Florida,Reading; Pickleball; Cycling; CPR Certified; Tableau,Stoicism; Tacos; Pasta; Mindfulness; Craft Cocktails,Interstellar; Phoebe Bridgers; The Bear; Ted Lasso,Agnostic,Vancouver; London; Lisbon
Benjamin Young,0,32,University of Michigan,Austin,BS Nursing,Account Executive,Florida,Gaming; Pickleball; Photography; Adobe Premiere; Docker,Mindfulness; Sushi; Wine Bars; Craft Cocktails; Zelda,The Bear; Interstellar; Atomic Habits; Inception,Christian,Lisbon; Japan; Spain
Charlotte Wright,0,32,Penn State,San Diego,MS Public Health,Nurse,Georgia,Cooking; Climbing; Basketball; CPR Certified; Public Speaking,Taylor Swift; Ramen; BBQ; Zelda; Pasta,Interstellar; The Bear; Atomic Habits; Coldplay,Buddhist,Austin; Vancouver; Japan
Noah Patel,1,32,Arizona State University,Houston,BS Finance,Community Manager,Arizona,Pickleball; Cooking; Chess; Kubernetes; AWS Practitioner,BBQ; Taylor Swift; Tacos; Wine Bars; Stoicism,Inception; Interstellar; Coldplay; Ted Lasso,Jewish,Lisbon; Spain; Mexico
Lucas Perez,0,22,Purdue University,San Diego,BS Computer Science,Product Designer,Texas,Yoga; Running; Chess; React; Kubernetes,Wine Bars; Pasta; Tacos; Stoicism; Taylor Swift,Dune; Atomic Habits; The Bear; Interstellar,Buddhist,Spain; Lisbon; Berlin
Logan Scott,0,23,Purdue University,Atlanta,BS Mechanical Engineering,Data Analyst,Arizona,Cooking; Hiking; Climbing; React; Python,Zelda; Mindfulness; Sushi; Kendrick Lamar; Stoicism,Coldplay; Atomic Habits; Ted Lasso; Phoebe Bridgers,Agnostic,Seoul; Mexico; Berlin
Leo Perez,0,24,Boston University,San Diego,BS Information Systems,Software Engineer,New York,Cycling; Gaming; Climbing; CPR Certified; SQL,Craft Cocktails; Mindfulness; Ramen; Taylor Swift; Kendrick Lamar,Interstellar; The Bear; NFL; Atomic Habits,Jewish,Austin; Seoul; Vancouver
Ava Adams,0,22,Georgia Tech,Atlanta,BS Computer Science,Policy Analyst,Massachusetts,Hiking; Basketball; Chess; Docker; Tableau,Ramen; Pasta; Zelda; Stoicism; Taylor Swift,Dune; The Bear; Interstellar; NFL,Christian,Italy; Spain; Lisbon
Scarlett Nguyen,0,24,UCLA,Chicago,MS Data Science,Security Analyst,California,Chess; Climbing; Basketball; CPR Certified; Adobe Premiere,Ramen; Tacos; Mindfulness; Wine Bars; Pasta,Dune; The Bear; NBA; NFL,Spiritual,Vancouver; Mexico; London
Harper Scott,0,34,University of Michigan,Atlanta,BS Mechanical Engineering,Brand Strategist,Illinois,Cycling; Running; Reading; Tableau; Public Speaking,Zelda; Kendrick Lamar; BBQ; Tacos; Pasta,NFL; Atomic Habits; The Bear; Coldplay,Jewish,Seoul; London; Spain
Evelyn Patel,0,22,University of Texas at Austin,San Diego,BS Finance,Software Engineer,Washington,Hiking; Photography; Reading; Docker; SQL,Stoicism; Wine Bars; Ramen; BBQ; Mindfulness,Ted Lasso; Dune; NFL; The Bear,Atheist,London; Vancouver; Japan
Ethan Hall,1,38,University of Washington,Atlanta,BA Communications,Software Engineer,Illinois,Yoga; Climbing; Gaming; Python; Adobe Premiere,Zelda; Pasta; Ramen; Stoicism; Mindfulness,Interstellar; Inception; Phoebe Bridgers; NFL,Atheist,Berlin; Italy; Austin
Benjamin Scott,0,30,Georgia Tech,Atlanta,BS Computer Science,Brand Strategist,Colorado,Cycling; Chess; Hiking; Python; React,Sushi; Taylor Swift; Wine Bars; Tacos; Mindfulness,NBA; Coldplay; Inception; Atomic Habits,Catholic,Austin; Berlin; Italy
Logan Johnson,0,37,Arizona State University,Chicago,BA Psychology,Nurse,Washington,Gaming; Photography; Cooking; Kubernetes; Tableau,Zelda; Craft Cocktails; Sushi; Ramen; Taylor Swift,Atomic Habits; Ted Lasso; Interstellar; Phoebe Bridgers,Atheist,Berlin; Seoul; Mexico
Evelyn Nguyen,0,26,Georgia Tech,Phoenix,BS Information Systems,Brand Strategist,Oregon,Basketball; Reading; Running; SQL; Docker,Ramen; Zelda; BBQ; Pasta; Kendrick Lamar,Ted Lasso; Interstellar; Phoebe Bridgers; Coldplay,Agnostic,Vancouver; Berlin; Lisbon
Grace Price,0,23,University of Michigan,Austin,BA Psychology,Security Analyst,Illinois,Climbing; Photography; Hiking; CPR Certified; Tableau,Sushi; Tacos; Wine Bars; Pasta; Craft Cocktails,Inception; The Bear; NBA; Ted Lasso,Atheist,Vancouver; Austin; Seoul
Harper Adams,0,36,Boston University,Los Angeles,BS Marketing,Nurse,Illinois,Running; Pickleball; Cooking; React; Adobe Premiere,Tacos; Ramen; Stoicism; Taylor Swift; Kendrick Lamar,NFL; The Bear; Ted Lasso; NBA,Catholic,Seoul; London; Japan
Liam Reed,0,26,Purdue University,Miami,BS Mechanical Engineering,Software Engineer,Arizona,Chess; Pickleball; Gaming; Docker; Public Speaking,BBQ; Kendrick Lamar; Tacos; Mindfulness; Pasta,Interstellar; Dune; NBA; NFL,Hindu,Seoul; Berlin; Italy
Lucas Clark,0,38,Penn State,Miami,BS Information Systems,DevOps Engineer,Illinois,Yoga; Chess; Climbing; SQL; Tableau,Craft Cocktails; Wine Bars; Zelda; Pasta; Tacos,Coldplay; Inception; Dune; Interstellar,Hindu,Japan; London; Lisbon
Sophia Price,0,22,Georgia Tech,Austin,BS Information Systems,Security Analyst,Massachusetts,Running; Pickleball; Cooking; AWS Practitioner; CPR Certified,Wine Bars; Zelda; Craft Cocktails; BBQ; Sushi,Inception; Interstellar; Coldplay; Dune,Atheist,Italy; Spain; London
Mason Ramirez,0,29,Arizona State University,Seattle,BS Marketing,Policy Analyst,Virginia,Pickleball; Yoga; Photography; SQL; Tableau,Pasta; Taylor Swift; Tacos; Ramen; Stoicism,NBA; NFL; Ted Lasso; Atomic Habits,Spiritual,Mexico; Vancouver; Spain
Sophia Johnson,0,32,Arizona State University,San Diego,BS Information Systems,Security Analyst,California,Pickleball; Hiking; Photography; AWS Practitioner; SQL,Craft Cocktails; Taylor Swift; Mindfulness; Tacos; Wine Bars,Ted Lasso; Dune; NFL; NBA,Catholic,Austin; Seoul; Spain
Owen Ward,0,30,University of Texas at Austin,Atlanta,MS Public Health,Policy Analyst,Massachusetts,Pickleball; Reading; Cooking; React; Docker,Craft Cocktails; Ramen; Stoicism; BBQ; Sushi,NFL; Atomic Habits; Dune; Ted Lasso,Buddhist,Vancouver; Spain; London
Henry Perez,0,34,Arizona State University,Portland,BS Mechanical Engineering,Software Engineer,New York,Hiking; Cycling; Running; Adobe Premiere; SQL,Zelda; BBQ; Craft Cocktails; Pasta; Stoicism,Phoebe Bridgers; Inception; Coldplay; The Bear,Buddhist,Japan; Seoul; Vancouver
Wyatt Jenkins,1,40,Arizona State University,San Diego,BS Nursing,Product Designer,Colorado,Yoga; Hiking; Chess; SQL; AWS Practitioner,Mindfulness; Sushi; Taylor Swift; Ramen; Stoicism,The Bear; Phoebe Bridgers; Dune; Interstellar,Hindu,Vancouver; Japan; Seoul
Jack Scott,0,27,University of Michigan,Seattle,MS Public Health,Brand Strategist,Florida,Gaming; Running; Chess; React; Public Speaking,Wine Bars; Pasta; Stoicism; Ramen; BBQ,NFL; Inception; The Bear; Ted Lasso,Spiritual,Vancouver; Italy; London
Nora Turner,0,27,Georgia Tech,San Diego,BS Finance,Policy Analyst,Florida,Chess; Hiking; Running; CPR Certified; AWS Practitioner,Kendrick Lamar; Craft Cocktails; Wine Bars; Ramen; Tacos,Inception; NFL; Dune; NBA,Buddhist,Mexico; London; Lisbon
Sophia Jenkins,0,31,Arizona State University,Austin,MS Data Science,Product Designer,California,Cycling; Climbing; Running; React; CPR Certified,Taylor Swift; Sushi; Pasta; Kendrick Lamar; Tacos,Ted Lasso; NBA; Atomic Habits; NFL,Jewish,Spain; Austin; Berlin
Mason Martinez,0,37,University of Washington,Miami,BS Finance,Data Analyst,Virginia,Gaming; Photography; Cooking; Public Speaking; CPR Certified,Mindfulness; Tacos; Kendrick Lamar; Wine Bars; Zelda,Ted Lasso; The Bear; Phoebe Bridgers; Dune,Agnostic,Seoul; Austin; Spain
Charlotte Foster,0,29,University of Texas at Austin,Portland,BS Computer Science,DevOps Engineer,Massachusetts,Cooking; Cycling; Yoga; SQL; Public Speaking,Wine Bars; Taylor Swift; Kendrick Lamar; Stoicism; BBQ,Phoebe Bridgers; Dune; The Bear; Atomic Habits,Spiritual,Berlin; Spain; Vancouver
Elijah Hall,0,27,Georgia Tech,Boston,MS Data Science,DevOps Engineer,Georgia,Hiking; Cooking; Gaming; Public Speaking; Python,Stoicism; Taylor Swift; Tacos; BBQ; Wine Bars,NFL; Ted Lasso; Coldplay; The Bear,Jewish,Japan; Vancouver; London
Charlotte Clark,0,38,Purdue University,Los Angeles,BA Communications,Software Engineer,Oregon,Photography; Yoga; Cooking; Adobe Premiere; React,Sushi; Zelda; Wine Bars; Stoicism; BBQ,NFL; Phoebe Bridgers; Inception; The Bear,Spiritual,Italy; Spain; Berlin
Jack Patel,0,25,NYU,Los Angeles,BS Nursing,Security Analyst,Colorado,Photography; Cycling; Climbing; Docker; Adobe Premiere,Wine Bars; Taylor Swift; Tacos; Stoicism; Zelda,NFL; Ted Lasso; The Bear; Phoebe Bridgers,Atheist,London; Lisbon; Vancouver
James Bennett,0,32,Penn State,Seattle,BS Computer Science,Community Manager,Massachusetts,Gaming; Running; Cooking; AWS Practitioner; Python,Zelda; Sushi; Kendrick Lamar; Craft Cocktails; Stoicism,NFL; Interstellar; NBA; Ted Lasso,Hindu,Japan; Austin; Seoul
Owen Johnson,0,28,Arizona State University,Denver,BA Psychology,Software Engineer,Arizona,Reading; Cycling; Gaming; Tableau; Public Speaking,Pasta; Stoicism; BBQ; Tacos; Craft Cocktails,Phoebe Bridgers; Interstellar; Atomic Habits; The Bear,Catholic,Italy; Berlin; Austin
Leo Jenkins,0,31,NYU,Austin,BS Mechanical Engineering,Data Analyst,Florida,Running; Chess; Yoga; Adobe Premiere; Public Speaking,Tacos; BBQ; Taylor Swift; Pasta; Wine Bars,Phoebe Bridgers; The Bear; Atomic Habits; Coldplay,Atheist,Berlin; London; Vancouver
James Nguyen,0,37,University of Washington,Los Angeles,MS Public Health,Nurse,Georgia,Basketball; Photography; Hiking; React; Python,Taylor Swift; Craft Cocktails; Zelda; BBQ; Kendrick Lamar,The Bear; Coldplay; Inception; Atomic Habits,Buddhist,Berlin; Spain; Lisbon
Amelia Wright,0,37,University of Washington,San Diego,BS Computer Science,Policy Analyst,California,Hiking; Gaming; Running; React; Public Speaking,Taylor Swift; Zelda; Mindfulness; Ramen; Wine Bars,Ted Lasso; NBA; Coldplay; NFL,Christian,Mexico; Lisbon; Italy
Benjamin Scott,0,39,Arizona State University,Houston,BA Psychology,Community Manager,California,Hiking; Reading; Photography; Public Speaking; Adobe Premiere,Tacos; Kendrick Lamar; Stoicism; Sushi; Pasta,NFL; Atomic Habits; Interstellar; Phoebe Bridgers,Christian,Seoul; Mexico; Spain
Aiden Scott,0,25,University of Michigan,Austin,BS Nursing,Security Analyst,Virginia,Pickleball; Hiking; Basketball; React; Tableau,Mindfulness; Pasta; Stoicism; Wine Bars; Sushi,Interstellar; Phoebe Bridgers; Dune; Ted Lasso,Christian,Lisbon; London; Austin
Logan Ramirez,0,30,Georgia Tech,Miami,BS Finance,Product Designer,Virginia,Basketball; Gaming; Pickleball; Adobe Premiere; Python,Craft Cocktails; Mindfulness; Sushi; Taylor Swift; Tacos,Dune; NFL; Coldplay; NBA,Jewish,Italy; Vancouver; Mexico
Wyatt Morris,0,34,Arizona State University,Atlanta,BS Marketing,Nurse,California,Pickleball; Cooking; Climbing; AWS Practitioner; Adobe Premiere,BBQ; Wine Bars; Mindfulness; Pasta; Craft Cocktails,Coldplay; Atomic Habits; Dune; NFL,Buddhist,Berlin; Japan; Vancouver
Ethan Johnson,0,24,University of Texas at Austin,Los Angeles,BS Finance,DevOps Engineer,Colorado,Basketball; Photography; Cycling; React; Kubernetes,Wine Bars; Tacos; Taylor Swift; Sushi; Pasta,Dune; The Bear; NBA; Ted Lasso,Christian,Japan; Italy; Seoul
Amelia Scott,0,31,UCLA,Atlanta,BS Marketing,Security Analyst,Arizona,Cooking; Running; Basketball; Tableau; CPR Certified,Stoicism; Craft Cocktails; Taylor Swift; Sushi; Zelda,NFL; Dune; Ted Lasso; Atomic Habits,Christian,Italy; Austin; Seoul
Henry Price,0,32,UCLA,Austin,MS Public Health,Community Manager,Oregon,Chess; Hiking; Yoga; SQL; CPR Certified,Sushi; Mindfulness; Wine Bars; Zelda; Craft Cocktails,Phoebe Bridgers; NFL; Dune; Inception,Buddhist,Japan; Berlin; Mexico
Benjamin Diaz,0,36,Penn State,Seattle,BA Communications,Brand Strategist,Virginia,Climbing; Basketball; Gaming; Adobe Premiere; AWS Practitioner,Stoicism; Craft Cocktails; Taylor Swift; Zelda; Tacos,Atomic Habits; Coldplay; The Bear; NFL,Christian,Italy; Lisbon; Austin
Logan Bailey,0,23,Arizona State University,Phoenix,BS Finance,Brand Strategist,Oregon,Gaming; Photography; Cooking; CPR Certified; Docker,Tacos; Craft Cocktails; Stoicism; Pasta; Mindfulness,Inception; Phoebe Bridgers; Atomic Habits; The Bear,Buddhist,Vancouver; Austin; London
Sophia Price,0,29,University of Texas at Austin,Portland,BS Information Systems,Software Engineer,Colorado,Basketball; Climbing; Cycling; CPR Certified; React,Taylor Swift; Kendrick Lamar; Mindfulness; Stoicism; Ramen,Dune; Inception; Interstellar; Phoebe Bridgers,Atheist,Mexico; Berlin; Vancouver
Charlotte Reed,0,34,University of Washington,Chicago,MS Data Science,Product Designer,Illinois,Cooking; Photography; Yoga; Kubernetes; Python,Wine Bars; Pasta; Mindfulness; Tacos; Ramen,Phoebe Bridgers; Interstellar; Inception; Ted Lasso,Hindu,Spain; Italy; London
Henry Jenkins,0,38,NYU,Phoenix,BA Psychology,Brand Strategist,Massachusetts,Climbing; Reading; Hiking; SQL; Adobe Premiere,BBQ; Sushi; Craft Cocktails; Zelda; Stoicism,NFL; The Bear; Coldplay; Phoebe Bridgers,Spiritual,Italy; Spain; Lisbon
Elijah Young,0,31,Georgia Tech,Chicago,BS Marketing,Software Engineer,Washington,Pickleball; Running; Cooking; Tableau; Adobe Premiere,Tacos; Mindfulness; BBQ; Kendrick Lamar; Craft Cocktails,Interstellar; Coldplay; Atomic Habits; The Bear,Buddhist,Lisbon; Spain; Mexico
Elijah Scott,0,22,Georgia Tech,Atlanta,MS Data Science,Brand Strategist,Georgia,Cycling; Chess; Gaming; Adobe Premiere; Tableau,Taylor Swift; Sushi; Wine Bars; Stoicism; Kendrick Lamar,NFL; The Bear; Phoebe Bridgers; Atomic Habits,Catholic,Italy; Lisbon; London
James Adams,0,37,University of Texas at Austin,Seattle,MS Public Health,Security Analyst,Florida,Hiking; Cycling; Reading; Docker; Tableau,Stoicism; Ramen; Pasta; Kendrick Lamar; Craft Cocktails,Coldplay; NBA; Atomic Habits; Interstellar,Christian,Italy; Japan; Spain
Olivia Price,0,36,Penn State,Phoenix,BS Finance,Policy Analyst,New York,Reading; Running; Chess; Public Speaking; Python,Tacos; Zelda; Sushi; Craft Cocktails; Ramen,Inception; Dune; Atomic Habits; Coldplay,Buddhist,London; Japan; Lisbon
Ella Young,0,33,NYU,Los Angeles,BS Finance,Data Analyst,Washington,Climbing; Pickleball; Cooking; CPR Certified; Kubernetes,Ramen; Wine Bars; BBQ; Taylor Swift; Zelda,The Bear; Coldplay; NFL; NBA,Atheist,Italy; Mexico; Spain
Scarlett Johnson,0,22,Georgia Tech,Atlanta,BS Marketing,Software Engineer,New York,Climbing; Hiking; Chess; Adobe Premiere; SQL,Tacos; Zelda; Taylor Swift; Stoicism; BBQ,Phoebe Bridgers; NFL; NBA; The Bear,Atheist,Italy; Spain; Mexico
Isabella Kim,0,34,Georgia Tech,Houston,BS Nursing,Product Designer,Arizona,Chess; Reading; Cooking; CPR Certified; Kubernetes,Pasta; Taylor Swift; Zelda; Tacos; Craft Cocktails,Ted Lasso; NBA; Atomic Habits; NFL,Atheist,Berlin; Japan; Mexico
Ella Patel,0,24,Boston University,Denver,BS Nursing,Account Executive,Washington,Basketball; Yoga; Chess; CPR Certified; Tableau,Mindfulness; Craft Cocktails; Zelda; Ramen; Wine Bars,Coldplay; Ted Lasso; Dune; Atomic Habits,Catholic,Lisbon; Seoul; Spain
Noah Johnson,0,23,Arizona State University,Phoenix,MS Public Health,Account Executive,Illinois,Cycling; Photography; Running; Kubernetes; Python,Wine Bars; Craft Cocktails; BBQ; Stoicism; Kendrick Lamar,Phoebe Bridgers; NFL; Ted Lasso; The Bear,Hindu,Seoul; Vancouver; Austin
Lucas Price,0,40,Georgia Tech,Phoenix,BS Information Systems,Product Designer,New York,Yoga; Hiking; Chess; Docker; Kubernetes,Taylor Swift; Stoicism; Mindfulness; Wine Bars; Kendrick Lamar,Atomic Habits; Interstellar; Coldplay; The Bear,Hindu,London; Austin; Japan
Ava Wright,0,27,Boston University,Seattle,MS Data Science,Nurse,Illinois,Yoga; Cycling; Climbing; CPR Certified; SQL,Sushi; Mindfulness; Taylor Swift; Tacos; Ramen,The Bear; Dune; NBA; Coldplay,Spiritual,London; Italy; Lisbon
Logan Wright,0,27,UCLA,Seattle,BA Communications,Brand Strategist,Oregon,Gaming; Reading; Hiking; React; SQL,BBQ; Stoicism; Taylor Swift; Ramen; Tacos,Dune; Coldplay; Atomic Habits; Inception,Jewish,Spain; London; Vancouver
Wyatt Adams,0,25,University of Washington,San Diego,MS Data Science,Brand Strategist,Oregon,Cycling; Yoga; Cooking; AWS Practitioner; React,Wine Bars; Stoicism; Tacos; Craft Cocktails; Taylor Swift,NFL; NBA; Atomic Habits; Interstellar,Spiritual,London; Spain; Berlin
Leo Davis,0,40,Georgia Tech,Portland,BS Finance,Data Analyst,Arizona,Chess; Basketball; Yoga; React; CPR Certified,Wine Bars; Zelda; Craft Cocktails; Pasta; Kendrick Lamar,Atomic Habits; Phoebe Bridgers; NBA; Interstellar,Spiritual,Berlin; Mexico; London
Harper Adams,0,30,University of Texas at Austin,Phoenix,MS Public Health,Brand Strategist,Massachusetts,Running; Gaming; Photography; CPR Certified; AWS Practitioner,Wine Bars; Tacos; Stoicism; Sushi; Taylor Swift,Dune; Phoebe Bridgers; NBA; Interstellar,Atheist,Seoul; Vancouver; Italy
Chloe Bailey,0,25,Penn State,Atlanta,BS Finance,DevOps Engineer,Washington,Pickleball; Hiking; Basketball; Public Speaking; Adobe Premiere,Ramen; Pasta; Mindfulness; Zelda; Sushi,Ted Lasso; Phoebe Bridgers; Dune; NFL,Spiritual,Lisbon; Japan; Berlin
Aria Scott,0,36,Boston University,Chicago,BS Finance,Product Designer,Florida,Chess; Running; Pickleball; Kubernetes; AWS Practitioner,Pasta; Zelda; Taylor Swift; Ramen; Tacos,Phoebe Bridgers; Interstellar; The Bear; NBA,Buddhist,Mexico; Japan; Seoul
Lucas Martinez,0,32,Boston University,Los Angeles,MS Data Science,Data Analyst,Florida,Photography; Yoga; Chess; Adobe Premiere; Python,Craft Cocktails; Ramen; Stoicism; Sushi; Kendrick Lamar,Interstellar; Atomic Habits; NFL; NBA,Hindu,Italy; Austin; Mexico
Charlotte Johnson,0,24,UCLA,Austin,BS Mechanical Engineering,Software Engineer,California,Gaming; Photography; Cooking; Python; Public Speaking,Mindfulness; Craft Cocktails; Wine Bars; Tacos; BBQ,Dune; Atomic Habits; Interstellar; NBA,Atheist,Lisbon; Spain; Berlin
Elijah Kim,1,29,Purdue University,Denver,MS Data Science,Nurse,Massachusetts,Yoga; Climbing; Cooking; React; Adobe Premiere,Mindfulness; Craft Cocktails; Wine Bars; Sushi; Ramen,Atomic Habits; NBA; Inception; Ted Lasso,Spiritual,Mexico; Japan; Spain
Ava Turner,0,40,University of Michigan,Phoenix,BS Nursing,Security Analyst,Texas,Chess; Cooking; Yoga; Docker; CPR Certified,Tacos; Kendrick Lamar; Sushi; Ramen; Craft Cocktails,Coldplay; The Bear; Inception; NFL,Jewish,Spain; Lisbon; Seoul
Harper Martinez,0,38,University of Michigan,Miami,BS Computer Science,Account Executive,California,Photography; Basketball; Yoga; SQL; Python,Mindfulness; BBQ; Pasta; Zelda; Ramen,Dune; Ted Lasso; The Bear; Phoebe Bridgers,Atheist,Japan; Spain; Lisbon
Chloe Brooks,0,28,University of Texas at Austin,Denver,BS Nursing,DevOps Engineer,New York,Gaming; Photography; Chess; Kubernetes; Docker,Zelda; Tacos; Taylor Swift; Wine Bars; Ramen,Dune; NFL; Coldplay; NBA,Agnostic,Japan; Austin; Berlin
Liam Kim,0,28,Arizona State University,Los Angeles,BS Computer Science,Data Analyst,Texas,Photography; Chess; Running; AWS Practitioner; Docker,Craft Cocktails; Sushi; Ramen; Wine Bars; BBQ,Ted Lasso; Interstellar; Phoebe Bridgers; Dune,Atheist,Spain; Mexico; Japan
Harper Foster,0,39,Georgia Tech,Denver,BA Psychology,Software Engineer,Oregon,Pickleball; Climbing; Hiking; Adobe Premiere; Kubernetes,BBQ; Tacos; Pasta; Wine Bars; Mindfulness,Inception; NBA; Coldplay; Dune,Catholic,London; Vancouver; Austin
Scarlett Coleman,0,31,University of Texas at Austin,Phoenix,BS Marketing,Community Manager,Florida,Climbing; Gaming; Basketball; AWS Practitioner; Python,Craft Cocktails; Ramen; Pasta; Zelda; Taylor Swift,NBA; Phoebe Bridgers; Inception; Ted Lasso,Spiritual,Vancouver; Spain; Japan
Chloe Carter,0,33,Arizona State University,Austin,BS Mechanical Engineering,Security Analyst,Florida,Reading; Chess; Cooking; Public Speaking; Tableau,Stoicism; Craft Cocktails; Wine Bars; Mindfulness; Tacos,Phoebe Bridgers; Inception; The Bear; Dune,Buddhist,Seoul; Lisbon; Italy
Mia Adams,0,26,Penn State,Atlanta,BS Information Systems,Data Analyst,Arizona,Chess; Climbing; Gaming; Kubernetes; Public Speaking,Craft Cocktails; Tacos; Sushi; Stoicism; Wine Bars,Phoebe Bridgers; The Bear; Interstellar; Inception,Christian,Austin; Italy; Spain
Evelyn Patel,0,30,University of Michigan,Austin,MS Public Health,Product Designer,Virginia,Cooking; Reading; Yoga; CPR Certified; React,Taylor Swift; BBQ; Stoicism; Zelda; Mindfulness,Coldplay; Inception; Dune; Ted Lasso,Atheist,Seoul; London; Mexico
Ella Martinez,0,38,Georgia Tech,Austin,BS Marketing,Data Analyst,Georgia,Running; Gaming; Yoga; SQL; AWS Practitioner,Pasta; Mindfulness; Ramen; Wine Bars; BBQ,Dune; NBA; Coldplay; Atomic Habits,Spiritual,Lisbon; Mexico; Spain
Liam Wright,0,34,UCLA,Seattle,MS Public Health,Security Analyst,Arizona,Hiking; Cycling; Pickleball; React; Docker,Stoicism; Pasta; Ramen; Mindfulness; Taylor Swift,Phoebe Bridgers; NBA; Atomic Habits; Coldplay,Catholic,Vancouver; Seoul; Berlin
Logan Morris,0,33,Purdue University,Chicago,BS Computer Science,Brand Strategist,Georgia,Reading; Gaming; Hiking; Docker; Python,Taylor Swift; BBQ; Wine Bars; Ramen; Craft Cocktails,NFL; Dune; Phoebe Bridgers; Coldplay,Spiritual,London; Seoul; Spain
Isabella Adams,0,22,Georgia Tech,Chicago,BS Nursing,Product Designer,California,Reading; Yoga; Cycling; Python; Public Speaking,Taylor Swift; BBQ; Kendrick Lamar; Tacos; Wine Bars,Ted Lasso; Inception; NBA; Interstellar,Jewish,Austin; Mexico; Vancouver
Henry Young,0,26,Arizona State University,San Diego,BS Marketing,Data Analyst,Washington,Running; Basketball; Gaming; Kubernetes; CPR Certified,Sushi; Mindfulness; Tacos; Craft Cocktails; Wine Bars,Ted Lasso; Interstellar; Dune; Coldplay,Agnostic,Austin; Vancouver; Spain
Sophia Price,0,40,NYU,Atlanta,BS Marketing,Account Executive,Oregon,Hiking; Gaming; Reading; React; Docker,Sushi; Kendrick Lamar; Stoicism; Craft Cocktails; BBQ,Inception; Atomic Habits; NBA; Interstellar,Hindu,London; Berlin; Austin
Elijah Scott,0,29,Boston University,Denver,MS Data Science,Nurse,Washington,Yoga; Running; Hiking; Tableau; SQL,Zelda; Tacos; Pasta; Taylor Swift; Stoicism,Coldplay; Ted Lasso; Atomic Habits; NBA,Jewish,Italy; London; Mexico
Sophia Price,0,22,Arizona State University,Chicago,MS Public Health,Nurse,Texas,Chess; Hiking; Cooking; Python; SQL,Kendrick Lamar; Craft Cocktails; Ramen; Wine Bars; Sushi,Ted Lasso; Interstellar; The Bear; NFL,Agnostic,Vancouver; Spain; Berlin
Amelia Reed,0,39,Penn State,Denver,BS Finance,Security Analyst,California,Running; Yoga; Reading; Public Speaking; Tableau,BBQ; Taylor Swift; Kendrick Lamar; Wine Bars; Tacos,Dune; Inception; The Bear; NFL,Atheist,Lisbon; London; Japan
Wyatt Price,0,34,Penn State,Atlanta,BS Mechanical Engineering,Data Analyst,Virginia,Gaming; Cycling; Basketball; Tableau; Kubernetes,Zelda; Kendrick Lamar; Mindfulness; Tacos; Pasta,Phoebe Bridgers; Coldplay; Ted Lasso; Dune,Agnostic,Mexico; London; Japan
Scarlett Bennett,1,30,Arizona State University,Phoenix,BS Marketing,DevOps Engineer,Florida,Photography; Pickleball; Gaming; React; AWS Practitioner,Kendrick Lamar; Zelda; Stoicism; Ramen; Taylor Swift,Coldplay; Atomic Habits; Inception; Phoebe Bridgers,Catholic,Austin; Berlin; Italy
Olivia Bennett,0,30,Purdue University,Boston,MS Data Science,Community Manager,Washington,Pickleball; Cycling; Cooking; CPR Certified; React,Stoicism; Pasta; Zelda; Craft Cocktails; Wine Bars,Ted Lasso; Dune; The Bear; Phoebe Bridgers,Jewish,London; Lisbon; Berlin
Isabella Diaz,0,39,Penn State,Chicago,BS Nursing,Community Manager,Illinois,Cooking; Chess; Basketball; Kubernetes; Public Speaking,Tacos; BBQ; Ramen; Pasta; Kendrick Lamar,Phoebe Bridgers; The Bear; Interstellar; Coldplay,Hindu,Vancouver; Seoul; Spain
Sophia Davis,0,30,Arizona State University,Portland,BS Marketing,DevOps Engineer,New York,Running; Photography; Cooking; Docker; Python,BBQ; Pasta; Ramen; Taylor Swift; Kendrick Lamar,Coldplay; Ted Lasso; Inception; NFL,Buddhist,Lisbon; Japan; London
Charlotte Patel,0,25,NYU,Phoenix,BA Psychology,Account Executive,Georgia,Chess; Hiking; Reading; SQL; AWS Practitioner,BBQ; Kendrick Lamar; Craft Cocktails; Ramen; Tacos,NFL; Inception; Dune; NBA,Buddhist,Austin; Japan; Berlin
Mason Clark,0,40,NYU,Portland,BA Psychology,Account Executive,Illinois,Pickleball; Cooking; Chess; CPR Certified; Tableau,Sushi; Kendrick Lamar; Zelda; Stoicism; Pasta,Interstellar; Inception; Dune; Ted Lasso,Catholic,Austin; Japan; Italy
Liam Clark,0,29,NYU,Boston,MS Public Health,DevOps Engineer,Washington,Basketball; Gaming; Cycling; Tableau; Adobe Premiere,Pasta; Ramen; BBQ; Sushi; Wine Bars,Ted Lasso; Inception; Coldplay; Dune,Buddhist,Spain; Austin; Mexico
