name,friends_in_common,age,college,hometown,degree,job,homestate,hobbies_activities_sports_games_skills_certifications,interests_likes,fan_of,faith_religion,travel
Emeka Chen,1,28,Purdue,Columbus,BS Information Systems,HR Specialist,North Carolina,Piano; Meditation; Surfing; Basketball; Excel; SQL; Data Visualization,Astrology; Pasta; Phoebe Bridgers; BBQ; Tech,How to Win Friends; MLS; Coldplay; The Bear; Marvel,Hindu,Italy; Spain; Japan; Nashville
Owen Ishikawa,0,28,University of Washington,Dallas,MS Public Health,Graphic Designer,Pennsylvania,Snowboarding; Blogging; D&D; Reading; Project Management; Figma,Pizza; Philosophy; Doja Cat,Phoebe Bridgers; NFL; NBA; Ted Lasso; Atomic Habits,Buddhist,Amsterdam; Thailand; Portugal; Spain
Ravi Reed,0,18,Northeastern,Jacksonville,BS Electrical Engineering,Financial Analyst,Minnesota,Tennis; Photography; Project Management; SQL; CPR Certified,Tech; Fashion; Astrology,Lord of the Rings; NFL,Christian,France; Seoul; Australia
Wei Vargas,0,27,Purdue,Philadelphia,BA Political Science,Technical Writer,Florida,Cooking; D&D; Running; Video Games; Kayaking,Sushi; Mindfulness; True Crime; Taylor Swift; Fitness; Tacos; Boba Tea,NFL; Coldplay; Bad Bunny; Atomic Habits,Muslim,France; Austin; New Zealand; Tokyo
Sam Thomas,0,28,USC,Denver,BA Communications,QA Engineer,Texas,Reading; Rock Climbing; Piano; Surfing; AWS Practitioner; Adobe Suite; Scrum Master,Coffee Culture; SZA; Wine Bars; Interior Design; Stoicism,NBA; Premier League; Bad Bunny,Atheist,Tokyo; Peru; France; Nashville
Quinn Hayes,0,18,University of Washington,Fort Worth,MS Computer Science,Project Manager,Ohio,Gardening; Rock Climbing,Tech; SZA; Thai Food; Smash Bros,NBA; Marvel; Joe Rogan,Hindu,Japan; Austin; Iceland; Amsterdam
Blake Quinn,0,25,Vanderbilt,Philadelphia,BA Political Science,Nurse,Arizona,D&D; Skiing; Project Management; Public Speaking,Tech; Wine Bars; Film; Craft Cocktails; Phoebe Bridgers; Doja Cat; Travel,Call Her Daddy; Succession,Prefer not to say,New Zealand; Vancouver; Greece; Morocco
Sage Nguyen,4,31,UCLA,Columbus,BS Computer Science,Nurse,Wisconsin,Singing; Gardening,Nutrition; Architecture; Zelda; SZA,Ted Lasso; How to Win Friends; Marvel; Sapiens; The Bear,Jewish,Mexico; Lisbon; Barcelona
Maya Lee,2,23,Georgia Tech,Houston,BS Psychology,Software Engineer,Pennsylvania,Dancing; Meditation; Tennis; Trivia; Baking; Python; AWS Practitioner,Street Art; Sushi; Tacos,Atomic Habits; Dune,Spiritual,Denver; Austin
Kira Diaz,0,26,Ohio State,Charlotte,BS Chemistry,Graphic Designer,New York,Piano; Gardening; Reading; Meditation; Cycling,Tyler the Creator; Frank Ocean; Taylor Swift; Bad Bunny; SZA; Sushi; Pizza,Premier League; Star Wars; NBA; Joe Rogan,Muslim,Peru; Austin; Thailand
Riley Walker,0,23,University of Colorado Boulder,Phoenix,MS Data Science,Teacher,Virginia,Snowboarding; Skiing; Blogging; Painting; Baking; SQL,Taylor Swift; Phoebe Bridgers; Tyler the Creator; Sushi; SZA; Architecture; Coldplay,Premier League; The Bear; NFL; Sapiens,Catholic,Buenos Aires; Lisbon
Priya Chen,0,33,Tulane,Fort Worth,BS Electrical Engineering,Project Manager,North Carolina,Meditation; Snowboarding; Google Analytics; Project Management,Ramen; Doja Cat; Psychology; Street Art; Wine Bars; Fitness; Thai Food,Marvel; Ted Lasso; NFL,Christian,Vancouver; Costa Rica; France; Berlin
Caleb Young,0,23,University of North Carolina,Charlotte,MS Public Health,Consultant,Connecticut,Reading; Cooking; Snowboarding; Baking; SQL; Google Analytics,Astrology; Mindfulness; Street Art,MLS; Atomic Habits; NFL; Marvel,Christian,Colombia; NYC; Italy; Barcelona
Sana Mitchell,0,34,Cornell,Boston,BS Mechanical Engineering,Frontend Developer,Illinois,Painting; Tennis; Project Management; Figma,Pasta; Sustainability; Philosophy,Premier League; Lord of the Rings; Call Her Daddy; How to Win Friends; Succession,Jewish,Bali; Denver
Grace Mitchell,0,31,Vanderbilt,Dallas,BA Political Science,HR Specialist,Wisconsin,Swimming; Yoga; Surfing; Project Management,Travel; Bad Bunny; Smash Bros; Anime; Pasta,MLS; Succession; Atomic Habits; Stranger Things; Bad Bunny,Christian,Dublin; Iceland
Aria Ishikawa,0,23,University of Colorado Boulder,Oklahoma City,BS Electrical Engineering,DevOps Engineer,New York,Surfing; Drawing; Trivia; Woodworking; Thrifting,Stoicism; Kendrick Lamar; Wine Bars,Joe Rogan; MLS; Marvel,Catholic,Denver; France
Logan Reed,0,18,Emory,Austin,BS Chemistry,Frontend Developer,Tennessee,Skateboarding; Dancing; JavaScript,Coffee Culture; Thai Food; Stoicism; Anime,Phoebe Bridgers; Succession; MLS; Atomic Habits,Hindu,Barcelona; London; Iceland; Mexico
Fiona Kim,0,22,Ohio State,Raleigh,BA English,Operations Manager,Virginia,Piano; Dancing; Reading; Cooking; Soccer; SQL; First Aid,Sushi; Coldplay; Sustainability,Bad Bunny; Ted Lasso; How to Win Friends,Buddhist,Lisbon; Australia; Portugal
Oliver Thomas,0,28,UCLA,Detroit,BS Chemistry,Product Designer,Georgia,Volleyball; Knitting; Python; Scrum Master,Thai Food; SZA; Ramen; Stoicism,Succession; Call Her Daddy,Agnostic,Buenos Aires; France
Blake Lee,0,29,University of Florida,Boston,BS Chemistry,Software Engineer,Washington,Kayaking; Journaling,Psychology; Wine Bars; BBQ; Film,How to Win Friends; MLS; Call Her Daddy; Premier League; NFL,Prefer not to say,Nashville; Lisbon; Portugal
Blake Evans,0,25,Purdue,Los Angeles,MS Public Health,Backend Developer,Oregon,Surfing; Drums; Camping; Hiking; Data Visualization; Google Analytics; Excel,Boba Tea; Coldplay; Taylor Swift,The Bear; Succession; Joe Rogan; Lex Fridman,Atheist,Thailand; Italy; London
Jordan Yamamoto,1,27,ASU,Indianapolis,BS Nursing,Teacher,Indiana,Photography; Piano; Journaling; Chess; Reading; Excel; Data Visualization; Tableau,Mario Kart; Astrology; Stoicism; Craft Cocktails; Tacos; Street Art; Tyler the Creator,Joe Rogan; The Bear; Bad Bunny; NFL; Succession,Hindu,Australia; Morocco; Lisbon; Spain
Wei Foster,0,31,Cornell,San Diego,BS Mathematics,Content Strategist,Massachusetts,Surfing; Soccer,Pasta; Stoicism; SZA; Boba Tea; Mario Kart; Ramen; Tacos,Succession; MLB,Spiritual,Costa Rica; Japan; Australia; Nashville
Nia Hayes,0,19,Stanford,Dallas,BS Electrical Engineering,UX Researcher,Maryland,Baking; Volunteering; Volleyball; Google Analytics; Python; Excel,Bad Bunny; Nutrition; Boba Tea; True Crime,Succession; Atomic Habits; The Bear; Ted Lasso,Agnostic,Austin; Nashville
Jordan Ibrahim,0,30,University of Michigan,Raleigh,BS Computer Science,Community Manager,North Carolina,Gardening; Pickleball; Snowboarding; Singing; Chess; Google Analytics; Project Management; JavaScript,BBQ; Architecture; Pasta; Frank Ocean; Ramen; True Crime,MLB; Premier League; Lord of the Rings; Marvel,Jewish,NYC; Australia; Iceland
Nora Ortiz,0,29,Vanderbilt,San Antonio,BA Political Science,Nurse,Oregon,Drums; Tennis,Film; Stoicism; Minecraft,Joe Rogan; Lex Fridman; How to Win Friends; Phoebe Bridgers; Premier League,Buddhist,Seoul; Italy
Layla Xu,0,29,Stanford,Tampa,BS Economics,Freelancer,Connecticut,Thrifting; Journaling; Golf; AWS Practitioner; SQL; Excel,SZA; True Crime; Fitness,The Bear; Bad Bunny; Sapiens; Coldplay,Catholic,Japan; Tokyo; London; Peru
Owen Gonzalez,0,22,Cornell,New York,BS Nursing,Backend Developer,Wisconsin,Snowboarding; Painting; Meditation; Dancing; JavaScript,Tech; Minecraft; Street Art; Bad Bunny; Kendrick Lamar; Ramen; Pizza,Succession; MLB,Agnostic,Tokyo; London; Thailand
Marco Ishikawa,0,33,Stanford,Portland,BA English,Teacher,Missouri,Tennis; Running; Drawing; First Aid; Adobe Suite; Figma,Ramen; Street Art; Kendrick Lamar; Architecture,Bad Bunny; MLB; Atomic Habits; Star Wars,Agnostic,Denver; Vancouver; Costa Rica
Kenji Jackson,0,25,University of Michigan,Tampa,BA English,Data Analyst,New Jersey,Baking; Painting,Thai Food; True Crime; BBQ; Travel,How to Win Friends; Call Her Daddy,Spiritual,Italy; Denver; Australia; London
Dakota Martinez,0,27,University of Florida,San Francisco,BS Nursing,HR Specialist,Texas,Chess; Writing; Skateboarding; Tennis,Ramen; Taylor Swift; Coldplay; Tyler the Creator; Film; Frank Ocean; Pasta,Succession; Dune,Agnostic,Barcelona; Italy; Tokyo; Portugal
Jack Johnson,0,23,UC Berkeley,Chicago,BA Communications,Consultant,Texas,Chess; Surfing; Drums; Blogging; Dancing; JavaScript; Figma,Fitness; Interior Design; Nutrition; Coldplay; Fashion; Tacos; Sushi,Star Wars; Joe Rogan; The Bear; Stranger Things; Sapiens,Buddhist,Peru; Costa Rica; Italy
Connor Gonzalez,0,35,Georgia Tech,Washington DC,BS Electrical Engineering,Product Designer,Colorado,Singing; Basketball; D&D; Yoga; Public Speaking; Google Analytics; Data Visualization,Tacos; Phoebe Bridgers; Nutrition; Kendrick Lamar; Ramen,The Bear; Dune; MLS; Call Her Daddy,Agnostic,Spain; Dublin
Miles Singh,2,25,Vanderbilt,Denver,BS Nursing,Software Engineer,Maryland,Woodworking; D&D; Meditation,Taylor Swift; SZA; Tyler the Creator; Coffee Culture; Sushi; Mindfulness; Ramen,Ted Lasso; NFL,None,Thailand; Japan
Piper Scott,0,25,University of Florida,Boston,BS Economics,Account Manager,Massachusetts,Knitting; Drawing; Pickleball,Tacos; True Crime; SZA,Atomic Habits; Bad Bunny,Muslim,Greece; Seoul; Thailand
Quinn Nelson,0,36,Tulane,Salt Lake City,BS Information Systems,Backend Developer,Ohio,Tennis; Trivia; Swimming; Scrum Master; JavaScript,Stoicism; Smash Bros; Taylor Swift; Interior Design; Film,Lord of the Rings; NFL; Phoebe Bridgers,Jewish,Peru; Dublin; Denver
Ivy Kim,0,35,Northeastern,Denver,MS Data Science,Backend Developer,Connecticut,Dancing; Hiking; Cycling; Tennis; AWS Practitioner; JavaScript,Phoebe Bridgers; Street Art; Anime; Minecraft; Craft Cocktails,NFL; Stranger Things; Joe Rogan; MLS,Buddhist,Austin; Buenos Aires; Portugal; Nashville
Aiden Adams,0,26,Boston University,Phoenix,BS Electrical Engineering,Data Scientist,Michigan,Golf; Singing; Chess; Excel,Sustainability; Zelda; Street Art; Astrology; Wine Bars; Kendrick Lamar; Tyler the Creator,Succession; Call Her Daddy; The Bear,None,Tokyo; Australia; NYC; Iceland
Chloe Kim,0,33,University of Colorado Boulder,Tampa,BS Chemistry,Business Analyst,Connecticut,Running; Skiing; Camping; SQL; AWS Practitioner,Thai Food; Frank Ocean; Minecraft; Ramen; Nutrition; Architecture; Street Art,Joe Rogan; Phoebe Bridgers; Sapiens; Premier League; The Bear,None,Japan; London; Seoul; Nashville
Jade Davis,0,22,NYU,Indianapolis,MS Data Science,Content Strategist,North Carolina,Volleyball; Yoga; Guitar; Snowboarding; Podcasting; CPR Certified; Scrum Master; Data Visualization,BBQ; Travel; Interior Design,MLB; The Bear; Atomic Habits,Hindu,Seoul; Italy; Mexico; Tokyo
Ravi Walker,0,27,University of Colorado Boulder,Washington DC,MS Computer Science,DevOps Engineer,New York,Drawing; Dancing; Guitar; Volunteering; Tableau; Excel; Adobe Suite,Craft Cocktails; Fashion; Tacos; Wine Bars; Sustainability,MLS; Stranger Things,Spiritual,Greece; Italy; Peru
Dylan Singh,0,31,Boston University,Chicago,BS Economics,Technical Writer,Wisconsin,Swimming; Hiking; Yoga; Gardening; React,Coffee Culture; Zelda; Kendrick Lamar; Mindfulness; Taylor Swift; Interior Design; Fitness,MLB; Phoebe Bridgers,Atheist,London; Bali
Luna Gonzalez,0,30,Ohio State,New York,BS Biology,Community Manager,Ohio,D&D; Snowboarding; Piano; Data Visualization,Smash Bros; Tech; Boba Tea; Film,Lord of the Rings; Call Her Daddy,Muslim,Amsterdam; Mexico; Peru
Fatima Clark,0,25,UCLA,Minneapolis,BA Political Science,Nurse,Massachusetts,Gardening; Snowboarding; Pickleball; Swimming; Fishing; Tableau,Craft Cocktails; Interior Design; Tacos; Tech; Fitness; Boba Tea,Lord of the Rings; Joe Rogan; The Bear; Stranger Things; Lex Fridman,Spiritual,Bali; Costa Rica; Spain
Omar Quinn,1,26,Georgia Tech,Phoenix,BS Electrical Engineering,Backend Developer,Maryland,Volleyball; Photography; Rock Climbing,Tech; Minecraft; Kendrick Lamar; Tacos; True Crime; Anime,Call Her Daddy; Joe Rogan,Buddhist,Iceland; Spain; France
Harper Ibrahim,0,32,University of North Carolina,Indianapolis,BS Economics,Data Scientist,Ohio,Tennis; Skateboarding; Fishing; AWS Practitioner; Data Visualization,Architecture; Interior Design; Philosophy; Coffee Culture; Boba Tea; Stoicism,Ted Lasso; Lord of the Rings; MLB; Lex Fridman; Atomic Habits,Agnostic,Mexico; France; Japan
Jordan Adams,0,27,Purdue,Houston,BS Economics,Technical Writer,Washington,Drawing; Soccer; Trivia; D&D; Python; Data Visualization,Bad Bunny; Architecture; Fitness,Star Wars; Atomic Habits; The Bear; Phoebe Bridgers; MLS,Catholic,Thailand; Costa Rica; Denver; Lisbon
Layla Davis,0,33,Rice University,Detroit,BS Biology,Frontend Developer,Colorado,Snowboarding; Drums; Running; Public Speaking; Python; JavaScript,Sustainability; Film; Zelda; Boba Tea,Coldplay; Dune; NFL,Agnostic,Vancouver; Berlin
Ivy Ibrahim,0,32,NYU,Washington DC,BS Nursing,Data Scientist,Indiana,Knitting; Guitar; Thrifting; Python; Data Visualization; Excel,Philosophy; Tacos; Mario Kart; True Crime; Psychology; Interior Design,Bad Bunny; Call Her Daddy; NBA; Dune,None,Spain; Peru; Morocco
Mila Lopez,0,21,Purdue,Seattle,BS Computer Science,Content Strategist,Indiana,Surfing; Drums,Craft Cocktails; Coldplay; Pasta; Tyler the Creator,Sapiens; Succession; MLB; Stranger Things,None,Dublin; Vancouver
Jack Ramirez,0,36,Purdue,Minneapolis,BS Computer Science,Data Scientist,Colorado,Drums; Volleyball; Journaling; D&D; Writing; First Aid; AWS Practitioner,Interior Design; Nutrition; Travel; Ramen; Mindfulness,NBA; MLS; The Bear; Atomic Habits,Buddhist,New Zealand; Tokyo; Denver
Priya Patel,1,21,Emory,Oklahoma City,BS Economics,Project Manager,Georgia,Writing; Skateboarding; Tennis; Cycling; Video Games,Fitness; Philosophy; Fashion,NFL; Phoebe Bridgers,Jewish,Thailand; Peru; Tokyo
Violet Evans,0,38,UT Dallas,Dallas,BS Computer Science,Product Manager,Florida,Pickleball; Surfing; Dancing; SQL,Taylor Swift; Pizza; Film; Tyler the Creator; Thai Food; Kendrick Lamar; BBQ,Star Wars; The Bear; Ted Lasso; Lex Fridman; Joe Rogan,Hindu,Dublin; Costa Rica; Iceland
Xiomara Khan,0,27,Ohio State,Houston,BS Kinesiology,Consultant,Indiana,Photography; Volleyball; Hiking; AWS Practitioner; Python,Fashion; Taylor Swift; Pizza; Doja Cat; Tyler the Creator; Tech,NBA; How to Win Friends,Hindu,Seoul; NYC
Carmen Foster,0,34,University of Washington,Philadelphia,BS Mathematics,DevOps Engineer,Georgia,Singing; Volunteering; Video Games; Soccer,Bad Bunny; Fitness; Astrology,Star Wars; Premier League; Lex Fridman,Agnostic,Portugal; Amsterdam; Barcelona
Oliver Evans,0,31,University of Texas at Austin,Jacksonville,BS Nursing,HR Specialist,Florida,Tennis; Meditation; Volunteering; Board Games; Soccer; First Aid; Google Analytics; React,Smash Bros; Stoicism; Film; Fashion,Joe Rogan; Lex Fridman; How to Win Friends; Dune,Hindu,Italy; Tokyo; Peru; Greece
Mila Martinez,0,32,Cornell,Oklahoma City,BS Electrical Engineering,Sales Representative,Minnesota,Meditation; Knitting; Guitar,Tacos; Boba Tea; Philosophy; Bad Bunny; Interior Design,The Bear; Lex Fridman; MLB; Stranger Things; Call Her Daddy,Catholic,Thailand; Greece
Riley Foster,0,28,University of Texas at Austin,Philadelphia,BS Chemistry,Product Designer,California,Journaling; Volunteering; Woodworking; Camping; Drawing; Excel; Figma; SQL,Pizza; Street Art; Mario Kart; Tech,Bad Bunny; Premier League,Atheist,Bali; Thailand; Portugal; Australia
Sage Diaz,0,22,UCLA,Houston,MS Data Science,Backend Developer,Georgia,Guitar; Writing; Cooking; Basketball,Mindfulness; Phoebe Bridgers; Tech; Ramen; Psychology; Thai Food,MLB; Bad Bunny; Stranger Things; Coldplay,Muslim,Vancouver; Amsterdam
Jamal Davis,0,36,UC Berkeley,Dallas,BS Mechanical Engineering,Technical Writer,Georgia,Podcasting; Chess; Writing; First Aid; Figma,Zelda; Film; Wine Bars; Tacos; BBQ; Bad Bunny; Fitness,Sapiens; Joe Rogan,Christian,Greece; Costa Rica; Dublin; Austin
Aria Garcia,0,28,Cornell,Portland,BS Finance,Nurse,Colorado,Drums; Pickleball; D&D; Guitar; Excel; Figma,Kendrick Lamar; Travel; Anime; BBQ,Premier League; Star Wars; MLS; NFL,Agnostic,Japan; Austin
Nathan Hayes,0,18,Rice University,Tampa,BS Finance,HR Specialist,Colorado,Reading; Running; Piano; Google Analytics; Python,Doja Cat; Taylor Swift; Pizza; BBQ; Zelda; Smash Bros; Ramen,Star Wars; Marvel; NBA,Jewish,Barcelona; Morocco
Zoe Thomas,0,23,Virginia Tech,San Francisco,BS Marketing,Content Strategist,Connecticut,Thrifting; Drawing; D&D; Hiking; JavaScript; SQL,Smash Bros; BBQ; Tacos; Architecture,Call Her Daddy; Lex Fridman; Bad Bunny; Star Wars; Joe Rogan,Prefer not to say,Greece; Japan
Sophia Garcia,0,36,NYU,San Antonio,BA Political Science,Community Manager,Illinois,Writing; Hiking; Adobe Suite; Figma,Smash Bros; Sustainability; Doja Cat; Street Art; Pasta,Star Wars; Sapiens; Premier League,None,Bali; Colombia; Thailand
Theo Bennett,0,31,Georgia Tech,San Diego,MBA,Backend Developer,Georgia,Yoga; Hiking; Data Visualization; CPR Certified,Stoicism; True Crime; Kendrick Lamar; Tyler the Creator; Wine Bars,Lord of the Rings; Ted Lasso,Agnostic,Iceland; Nashville
Chloe Lopez,0,27,Virginia Tech,Jacksonville,MS Computer Science,Software Engineer,Oregon,Dancing; Woodworking; Video Games; Fishing; Blogging; React,Pizza; Boba Tea; Tyler the Creator; Frank Ocean; Psychology,Marvel; Bad Bunny; Call Her Daddy; Lex Fridman,Prefer not to say,Barcelona; Greece; Dublin; Thailand
Aria Adams,0,18,UIUC,Philadelphia,BS Psychology,Data Scientist,Maryland,Camping; Soccer; Pickleball; Volunteering,Coffee Culture; Psychology; Phoebe Bridgers; Film; Ramen; Mario Kart; Pizza,Sapiens; Succession; Phoebe Bridgers; MLB; The Bear,Jewish,Denver; Italy; Lisbon; Nashville
Piper Lopez,0,21,University of Texas at Austin,Seattle,BA Communications,DevOps Engineer,Michigan,D&D; Volunteering,Interior Design; Mindfulness; Nutrition; Pizza,Stranger Things; Coldplay; Call Her Daddy,Spiritual,Barcelona; Denver
Hudson Brown,0,27,Vanderbilt,Minneapolis,MS Public Health,Sales Representative,Virginia,Pickleball; D&D; Volleyball; SQL; Tableau; Figma,Coffee Culture; Phoebe Bridgers; Interior Design,Bad Bunny; Succession; Stranger Things,Agnostic,Costa Rica; London
Aria Evans,0,24,Rice University,Nashville,MS Computer Science,Data Scientist,Tennessee,Golf; Running; Volleyball; Piano; Guitar,Nutrition; Bad Bunny; Ramen; Phoebe Bridgers; Psychology; Astrology,Marvel; MLS; Star Wars; NFL; Joe Rogan,Prefer not to say,Seoul; Nashville; Iceland; Greece
Sage Johnson,0,26,Rice University,Salt Lake City,BS Finance,Data Analyst,Indiana,Meditation; Snowboarding; Board Games,Zelda; Kendrick Lamar; Interior Design; SZA; Minecraft; Sustainability,Succession; Dune; Marvel,None,Peru; Australia; Berlin
Ines Walker,0,33,Emory,Atlanta,MS Computer Science,Product Designer,Maryland,Fishing; Writing; Surfing; Public Speaking,Psychology; Mario Kart; Tech; Travel; Ramen; Anime; Sustainability,Ted Lasso; NFL; How to Win Friends,Atheist,Morocco; Portugal; Vancouver; Buenos Aires
Valentina Park,2,24,UIUC,Miami,BS Finance,Data Analyst,Maryland,Trivia; Video Games; Baking; Woodworking; Singing; Tableau; Data Visualization,Street Art; Pizza; Zelda; Tacos; Frank Ocean,Atomic Habits; Joe Rogan,Atheist,Japan; Greece; Tokyo; Morocco
Luna Quinn,0,28,University of Florida,Philadelphia,BA Political Science,Technical Writer,Missouri,Fishing; Surfing; Swimming; Cooking; Skateboarding; Python; AWS Practitioner; Tableau,Interior Design; Sustainability; Coffee Culture; Nutrition; Sushi; Wine Bars; Fashion,Ted Lasso; Coldplay,Agnostic,France; Lisbon
Ivy Torres,0,18,UIUC,Minneapolis,BA Sociology,Project Manager,Michigan,Trivia; Podcasting; Dancing; Swimming; Knitting; Figma,Sushi; True Crime; Frank Ocean; Tacos; Boba Tea,The Bear; How to Win Friends,Hindu,Costa Rica; Amsterdam
Quinn Diaz,0,30,Cornell,Portland,BS Nursing,DevOps Engineer,Georgia,Volunteering; Singing,Pizza; True Crime; Thai Food; Tacos; Frank Ocean; Stoicism; Zelda,Coldplay; How to Win Friends,Spiritual,NYC; Lisbon
Nora Khan,0,18,Georgia Tech,Detroit,BS Economics,HR Specialist,New York,Baking; Basketball; Google Analytics; AWS Practitioner; Project Management,Architecture; Street Art; Wine Bars; Kendrick Lamar; Smash Bros; Taylor Swift,Atomic Habits; Joe Rogan,Prefer not to say,Thailand; Japan
Fiona Singh,0,23,Emory,Salt Lake City,MS Public Health,Freelancer,New York,Journaling; Knitting; Volleyball; Cooking,Astrology; Mindfulness; Tacos; Sustainability; Thai Food,Succession; Coldplay,Christian,Australia; Mexico; Morocco
Omar Reed,0,33,Vanderbilt,San Francisco,MBA,Business Analyst,Michigan,Blogging; Trivia; Cycling; JavaScript; CPR Certified,Boba Tea; Kendrick Lamar; Architecture; Bad Bunny; Travel; Smash Bros,Marvel; Call Her Daddy; Bad Bunny,Catholic,Spain; Colombia
Darius Khan,0,33,University of Colorado Boulder,Dallas,BS Computer Science,Frontend Developer,Connecticut,Guitar; Kayaking; Skateboarding; Cooking,Travel; Kendrick Lamar; Zelda,Atomic Habits; MLS; How to Win Friends,Buddhist,Barcelona; Japan; Lisbon; Buenos Aires
Hudson Thomas,0,26,USC,New York,MBA,Marketing Manager,Maryland,Guitar; Snowboarding; Golf; Skiing; Meditation; Data Visualization; Public Speaking,Coldplay; Anime; Philosophy; Astrology,How to Win Friends; NFL,Catholic,Bali; Italy; NYC; Denver
Violet Quinn,0,25,University of Michigan,Portland,BA Political Science,Business Analyst,Indiana,Swimming; Camping; Golf; Guitar; JavaScript,Fashion; Kendrick Lamar; Pizza; SZA; Frank Ocean; Astrology; Nutrition,Sapiens; Marvel; Call Her Daddy; Atomic Habits; Joe Rogan,Christian,Berlin; Vancouver; Portugal
Nia Diaz,0,37,ASU,Atlanta,BS Nursing,Sales Representative,Tennessee,Soccer; Basketball; Painting; Video Games; Adobe Suite; Figma,Doja Cat; Fitness; Fashion; Craft Cocktails; Tyler the Creator,Stranger Things; Marvel,Christian,Denver; Lisbon
Leo Ibrahim,0,22,Rice University,Philadelphia,BS Computer Science,UX Researcher,Colorado,Woodworking; Swimming; Drawing; Journaling; Dancing; Adobe Suite; CPR Certified,Coldplay; Fashion; Frank Ocean; SZA,Joe Rogan; The Bear,Agnostic,Buenos Aires; France; Austin
Olivia Nelson,0,32,University of Washington,Jacksonville,BS Computer Science,Content Strategist,New York,Dancing; Snowboarding; Gardening; Tableau; Public Speaking,Psychology; Coldplay; Boba Tea; Mindfulness,Phoebe Bridgers; The Bear,Prefer not to say,Costa Rica; New Zealand
Dakota Davis,0,24,University of North Carolina,Washington DC,MS Computer Science,Teacher,Oregon,Yoga; Surfing; Guitar; SQL,Psychology; Kendrick Lamar; Craft Cocktails,NBA; NFL; MLS; Lex Fridman,Hindu,NYC; France
Ethan Clark,0,29,Vanderbilt,Raleigh,BS Chemistry,Project Manager,Virginia,Photography; Fishing; Dancing; Guitar; Golf; AWS Practitioner; Tableau; React,Smash Bros; Sushi; Coldplay; BBQ,Marvel; Succession; Joe Rogan,Jewish,Thailand; Portugal
Kenji Uribe,0,37,UIUC,Fort Worth,BS Mechanical Engineering,UX Researcher,California,Chess; Hiking; Public Speaking,Thai Food; Smash Bros; Frank Ocean; Street Art; Stoicism; Interior Design; SZA,Sapiens; Coldplay; MLB; Ted Lasso,None,Lisbon; Greece
Nia Williams,0,23,University of Texas at Austin,Oklahoma City,BS Nursing,Product Designer,Florida,Camping; Skiing; Yoga; Scrum Master,Sustainability; Sushi; Frank Ocean; Travel; Mario Kart; Ramen; Street Art,NFL; Bad Bunny,None,Seoul; Thailand; Dublin
Xander Reed,0,18,NYU,Houston,BS Mathematics,Software Engineer,Oregon,Volleyball; Skiing; Podcasting; Figma; Excel,Phoebe Bridgers; Sushi; Anime,Lex Fridman; Star Wars; Phoebe Bridgers; NBA; Premier League,Agnostic,Colombia; Peru
Jordan Park,0,30,NYU,Dallas,BS Chemistry,Business Analyst,Arizona,Meditation; Golf; Podcasting; Soccer; Blogging; Project Management; AWS Practitioner; Excel,Street Art; Tacos; Travel; Mindfulness; Wine Bars; Ramen,Atomic Habits; How to Win Friends; Call Her Daddy,None,London; Mexico; Peru
Yara Lee,0,28,UC Berkeley,San Diego,BA Communications,Backend Developer,Tennessee,Chess; Volunteering; Journaling; Golf; React; First Aid,Ramen; Craft Cocktails; Sustainability; Kendrick Lamar; Coffee Culture,Stranger Things; Premier League; Dune; NBA; Call Her Daddy,Atheist,Berlin; Barcelona
Piper Ibrahim,0,36,University of Michigan,Los Angeles,BS Economics,Graphic Designer,Minnesota,Rock Climbing; Surfing; SQL,Zelda; BBQ; Tyler the Creator; Anime; Doja Cat,Premier League; NFL; Bad Bunny,Muslim,France; Iceland
Marco Nelson,0,20,University of Colorado Boulder,Jacksonville,BA Communications,QA Engineer,Minnesota,Chess; Trivia; Volleyball; Thrifting; Fishing; Figma,Phoebe Bridgers; Mario Kart; Craft Cocktails; Tacos,Premier League; MLS; Succession; Call Her Daddy; Lex Fridman,Buddhist,Amsterdam; Seoul
Sana Chen,0,23,University of North Carolina,San Antonio,BS Electrical Engineering,DevOps Engineer,Maryland,Swimming; Thrifting; Piano; Camping; Fishing; Python; JavaScript,Boba Tea; Anime; Stoicism; Mindfulness,Atomic Habits; MLS,Catholic,Portugal; London; Mexico; Australia
Owen Zhang,0,36,Cornell,Philadelphia,BS Nursing,Content Strategist,Georgia,Piano; Drums,Travel; Astrology; Minecraft,Succession; NBA,Buddhist,Nashville; Lisbon
Ivy Uribe,0,23,Tulane,Atlanta,BS Mathematics,Freelancer,Maryland,Cooking; Writing; Journaling; Tableau; Data Visualization; Python,Tech; Thai Food; Pasta; Anime; Psychology; Taylor Swift; Architecture,MLB; Bad Bunny; Phoebe Bridgers,Prefer not to say,Thailand; Iceland
Uma Quinn,0,18,UCLA,Detroit,BS Chemistry,Marketing Manager,Minnesota,Skiing; Blogging; Thrifting; Snowboarding; Figma; React,Phoebe Bridgers; Coldplay; Nutrition,Sapiens; Stranger Things; NFL; Call Her Daddy,Agnostic,France; Bali
Tyler Anderson,0,18,Georgia Tech,Chicago,BA Political Science,Graphic Designer,Massachusetts,Tennis; Dancing; Golf; Figma; CPR Certified; AWS Practitioner,Philosophy; Thai Food; Zelda; Doja Cat; Ramen; Craft Cocktails; Tacos,MLS; Marvel; Atomic Habits; Succession; Stranger Things,Muslim,Amsterdam; Iceland
